Channel_id,Title,Publish_date,Views,Likes,Comments,Month
UCMPQUxRnbGwODoclug5QZiA,SEE FOR YOURSELF FIRST - Jim Rohn Motivation,11/4/2024,1172,29,0,Nov
UCMPQUxRnbGwODoclug5QZiA,SUCCESS DEMANDS CONSISTENCY - Jim Rohn Motivation,11/3/2024,1808,63,0,Nov
UCMPQUxRnbGwODoclug5QZiA,Don't Complain Just Enjoy Your Pain - Jim Rohn Motivation,11/2/2024,11446,277,13,Nov
UCMPQUxRnbGwODoclug5QZiA,How to Stop being the Nice Guy - Jim Rohn Motivation,11/1/2024,2856,90,2,Nov
UCMPQUxRnbGwODoclug5QZiA,ACT AS IF YOU ARE WEALTHY - Jim Rohn Motivation,10/31/2024,2711,81,4,Oct
UCMPQUxRnbGwODoclug5QZiA,How to discipline your thoughts - Jim Rohn Motivation,10/31/2024,1536,44,1,Oct
UCMPQUxRnbGwODoclug5QZiA,You Have To Find Out Who You Are - Jim Rohn Motivation,10/30/2024,1184,35,3,Oct
UCMPQUxRnbGwODoclug5QZiA,"PEOPLE SUDDENLY CHANGE, BE READY TO SURVIVE ALONE - Jim Rohn Motivation",10/29/2024,960,32,0,Oct
UCMPQUxRnbGwODoclug5QZiA,"FOCUS ON YOUR MIND ,YOUR BODY, AND YOUR SOUL - Jim Rohn Motivation",10/28/2024,13092,289,6,Oct
UCMPQUxRnbGwODoclug5QZiA,"SAY NOTHING, Get Everything: The Secret Power of Silence - Jim Rohn Motivation",10/27/2024,4283,92,1,Oct
UCMPQUxRnbGwODoclug5QZiA,10 Ways to Dramatically Improve Your Life - Jim Rohn Motivation,10/26/2024,685,30,1,Oct
UCMPQUxRnbGwODoclug5QZiA,How to Set Goals Step by Step - Jim Rohn Motivation,10/25/2024,985,32,1,Oct
UCMPQUxRnbGwODoclug5QZiA,How To Build Unstoppable Confidence - Jim Rohn Motivation,10/24/2024,1099,29,1,Oct
UCMPQUxRnbGwODoclug5QZiA,FOCUS ON YOURSELF TO GROW - Jim Rohn Motivation,10/23/2024,1355,39,0,Oct
UCMPQUxRnbGwODoclug5QZiA,How to Attract Success with the Law of Attraction - Jim Rohn Motivation,10/22/2024,975,17,1,Oct
UCMPQUxRnbGwODoclug5QZiA,10 Things You Must Work On Every Day - Jim Rohn Motivation,10/21/2024,2509,62,2,Oct
UCMPQUxRnbGwODoclug5QZiA,10 Small Habits That Will Change Your Life Forever - Jim Rohn Motivation,10/20/2024,994,35,2,Oct
UCMPQUxRnbGwODoclug5QZiA,This Is How You Know You'll Be Successful - Jim Rohn Motivation,10/19/2024,1158,28,0,Oct
UCMPQUxRnbGwODoclug5QZiA,How to Stay Calm and Positive in Life - Jim Rohn Motivation,10/18/2024,2974,82,0,Oct
UCMPQUxRnbGwODoclug5QZiA,4 Gut Instincts You Should Not Ignore - Jim Rohn Motivation,10/17/2024,836,22,1,Oct
UCMPQUxRnbGwODoclug5QZiA,HOW TO BE LUCKIEST PERSON IN THE WORLD - Jim Rohn Motivation,10/16/2024,693,23,0,Oct
UCMPQUxRnbGwODoclug5QZiA,"FOCUS ON YOURSELF, STOP WASTING YOUR TIME - Jim Rohn Motivation",10/15/2024,1477,42,1,Oct
UCMPQUxRnbGwODoclug5QZiA,DO IT ALONE - Jim Rohn Motivation,10/14/2024,684,25,0,Oct
UCMPQUxRnbGwODoclug5QZiA,SPEAK 5 LINES TO YOURSELF EVERY MORNING - Jim Rohn Motivation,10/13/2024,419045,10617,421,Oct
UCMPQUxRnbGwODoclug5QZiA,10 HABITS THAT MAKE YOU MENTALLY WEAK - Jim Rohn Motivation,10/12/2024,3119,64,1,Oct
UCMPQUxRnbGwODoclug5QZiA,SHUTUP WHEN YOU ARE HAPPY - Jim Rohn Motivation,10/11/2024,646,11,0,Oct
UCMPQUxRnbGwODoclug5QZiA,"HOW TO BELEIVE IT, WHEN REASON DENIES IT - Jim Rohn Motivation",10/10/2024,431,7,0,Oct
UCMPQUxRnbGwODoclug5QZiA,SILENT MOVES CREATE LOUD RESULTS - Myles Munroe Motivational Speech,10/9/2024,174,5,0,Oct
UCMPQUxRnbGwODoclug5QZiA,FORCE YOURSELF TO BE CONSISTANT - Myles Munroe Motivation,10/8/2024,148,2,0,Oct
UCMPQUxRnbGwODoclug5QZiA,Change Your Life in the Next 6 Months - Myles Munroe Motivation,10/7/2024,135,1,0,Oct
UCMPQUxRnbGwODoclug5QZiA,DON'T INVEST YOURSELF IN WRONG PEOPLE - Myles Munroe Motivation,10/6/2024,105,7,0,Oct
UCMPQUxRnbGwODoclug5QZiA,Always Be Silent in Five Situations - Myles Munroe Motivation,10/5/2024,756,12,0,Oct
UCMPQUxRnbGwODoclug5QZiA,BE SILENT YOU WILL GET EVERYTHING IN LIFE - Myles Munroe Motivational Speech,10/4/2024,982,17,0,Oct
UCMPQUxRnbGwODoclug5QZiA,LEARN TO BE HAPPY ALONE - Myles Munroe Motivational Speech,10/3/2024,177,9,0,Oct
UCMPQUxRnbGwODoclug5QZiA,STOP TELLING WHAT’S GOING ON IN YOUR LIFE - Dr Myles Munroe Motivational Speech,10/2/2024,332,9,0,Oct
UCMPQUxRnbGwODoclug5QZiA,ACT LIKE YOU ALREADY WON - Myles Munroe Motivational Speech,10/1/2024,589,15,0,Oct
UCMPQUxRnbGwODoclug5QZiA,Force Yourself To Develop Good Habits - Myles Munroe Motivational Speech,9/30/2024,325,6,0,Sep
UCMPQUxRnbGwODoclug5QZiA,If You Notice These Signs In Your Life  You Are Anointed By God - Myles Munroe Motivation,9/29/2024,2318,68,2,Sep
UCMPQUxRnbGwODoclug5QZiA,Act As If Everything Always Works Out for You - Jim Rohn Motivation,9/28/2024,385357,9116,285,Sep
UCMPQUxRnbGwODoclug5QZiA,BE SILENT AND ACT AS IF YOU HAVE NOTHING TO LOSE - Jim Rohn Motivation,9/27/2024,791,16,1,Sep
UCMPQUxRnbGwODoclug5QZiA,Never Tell People What You Do - Jim Rohn Motivation,9/26/2024,1187,24,2,Sep
UCMPQUxRnbGwODoclug5QZiA,TRUST THE UNIVERSE TO GIVE YOU WHAT YOU NEED - Jim Rohn Motivation,9/25/2024,324,14,1,Sep
UCMPQUxRnbGwODoclug5QZiA,REAL TRUTH OF BEING SILENT - Jim Rohn Motivation,9/24/2024,655,17,2,Sep
UCMPQUxRnbGwODoclug5QZiA,"PLEASE KEEP GOING, YOU’RE SO CLOSE - Jim Rohn Motivation",9/23/2024,1898,43,1,Sep
UCMPQUxRnbGwODoclug5QZiA,STOP BEING SOFT TO EVERYONE - Jim Rohn Motivation,9/22/2024,2798,61,1,Sep
UCMPQUxRnbGwODoclug5QZiA,4 WAYS HOW KINDNESS WILL RUIN YOU - Jim Rohn Motivation,9/21/2024,972,27,1,Sep
UCMPQUxRnbGwODoclug5QZiA,YOU HAVE TO LOSE YOUR FEAR OF FAILURE - Jim Rohn Motivation,9/20/2024,858,16,0,Sep
UCMPQUxRnbGwODoclug5QZiA,KNOW YOUR WORTH - A Life Changing Motivational Speech By Jim Rohn,9/19/2024,536,9,0,Sep
UCMPQUxRnbGwODoclug5QZiA,MINDSET IS EVERYTHING  - Jim Rohn Motivation,9/18/2024,1154,24,0,Sep
UCMPQUxRnbGwODoclug5QZiA,LEARN TO MOVE ON IN LIFE  - Powerfull Speech By Jim Rohn,9/17/2024,971,25,1,Sep
UCMPQUxRnbGwODoclug5QZiA,STOP TELLING WHAT’S GOING ON IN YOUR LIFE  - Jim Rohn Motivational Speech,9/16/2024,1527,38,0,Sep
UCMPQUxRnbGwODoclug5QZiA,LEARN TO ACCEPT REJECTION   Best Speech Of All Time - Jim Rohn Motivation,9/15/2024,960,17,0,Sep
UCMPQUxRnbGwODoclug5QZiA,NEVER COMPLAIN AND NEVER EXPLAIN | An Awareness Creational Motivational Speech By JIM ROHN,7/17/2024,1623,43,0,Jul
UCMPQUxRnbGwODoclug5QZiA,The Secret Of Changing Your Life Forever In 6 Months By Jim Rohn - Motivational Speech of Jim ROHN,7/16/2024,2998,84,1,Jul
UCMPQUxRnbGwODoclug5QZiA,WHY NOT YOU | Journey to Personal Empowerment - Jim Rohn Motivation,7/16/2024,850,29,0,Jul
UCMPQUxRnbGwODoclug5QZiA,LEARN TO CONTROL YOUR EMOTIONS - Jim Rohn Motivation,7/16/2024,453,11,0,Jul
UCMPQUxRnbGwODoclug5QZiA,Force Yourself To Build Strongest Mindset - Jim Rohn Motivation,7/15/2024,1214,32,0,Jul
UCMPQUxRnbGwODoclug5QZiA,THIS IS HOW YOU CAN WIN - Jim Rohn Eyes Opening Motivational Speech,7/14/2024,587,18,0,Jul
UCMPQUxRnbGwODoclug5QZiA,Be Silent You Will Get Everything In Life - Powerfull Motivational Speech by Jim Rohn,7/14/2024,1379,35,0,Jul
UCMPQUxRnbGwODoclug5QZiA,LEARN TO RISE AND SHINE - Jim Rohn Motivational Speech,7/14/2024,926,22,1,Jul
UCMPQUxRnbGwODoclug5QZiA,LET THEM THINK YOU ARE LOSING - Jim Rohn Motivation,7/13/2024,2075,77,5,Jul
UCMPQUxRnbGwODoclug5QZiA,5 WAYS TO BRAINWASH YOURSELF FOR SUCCESS - Jim Rohn Motivation,7/12/2024,389,16,0,Jul
UCMPQUxRnbGwODoclug5QZiA,NEVER FORCE ANYONE TO CHOOSE YOU - Jim Rohn Motivational Speech,7/11/2024,856,31,0,Jul
UCMPQUxRnbGwODoclug5QZiA,LEARN TO DEPEND ON YOURSELF - Jim Rohn Motivation,7/11/2024,1148,23,2,Jul
UCMPQUxRnbGwODoclug5QZiA,FOCUS ON WHAT YOU ARE DOING - Jim Rohn Motivation,7/10/2024,587,25,2,Jul
UCMPQUxRnbGwODoclug5QZiA,ACT LIKE YOU DON’T WANT ANYONE ATTENTION - Jim Rohn Motivation,7/10/2024,1462,41,0,Jul
UCMPQUxRnbGwODoclug5QZiA,NEVER STOP FIGHTING - Jim Rohn Motivational Speech,7/9/2024,685,18,0,Jul
UCMPQUxRnbGwODoclug5QZiA,FOCUS ON IMPROVING YOURSELF - Jim Rohn Motivation,7/9/2024,1469,46,2,Jul
UCMPQUxRnbGwODoclug5QZiA,EMBRACE A MINDSET OF NOT CARING ABOUT WHAT OTHERS THINK - Jim Rohn Motivation,7/8/2024,733,15,1,Jul
UCMPQUxRnbGwODoclug5QZiA,ACT LIKE YOU HAVE NO COMPARISON - Jim Rohn Motivation,7/8/2024,1625,40,3,Jul
UCMPQUxRnbGwODoclug5QZiA,CREATE THE LIFE OF YOUR DREAMS - LISTEN DAILY! - Jim Rohn Motivation,7/7/2024,1621,38,0,Jul
UCMPQUxRnbGwODoclug5QZiA,CHAMPIONS FIND A WAY TO MAKE IT HAPPEN - Jim Rohn Motivation,7/7/2024,2094,45,2,Jul
UCMPQUxRnbGwODoclug5QZiA,"FOCUS , DISCIPLINE and CONSISTENCY CAN CHANGE YOUR LIFE - Jim Rohn Motivation",7/6/2024,1259,28,2,Jul
UCMPQUxRnbGwODoclug5QZiA,EMBRACE THE CHANGE AND KEEEP MOVING FORWARD - Jim Rohn Motivation,7/5/2024,355,14,0,Jul
UCMPQUxRnbGwODoclug5QZiA,"FORCE YOURSELF TO STAY DISCIPLINED, CONSISTENT and STRONG - Jim Rohn Motivation",7/5/2024,2021,55,1,Jul
UCMPQUxRnbGwODoclug5QZiA,"RE BUILD YOURSELF, RE ORGANIZE YOURSELF - A COMPLETE GUIDE TO FIXING YOUR LIFE - Jim Rohn Motivation",7/4/2024,1106,30,0,Jul
UCMPQUxRnbGwODoclug5QZiA,"IF YOU CAN DREAM IT, YOU CAN DO IT - Jim Rohn Motivation",7/4/2024,579,17,1,Jul
UCMPQUxRnbGwODoclug5QZiA,LEARN TO BE STRONGER THAN YOUR EXCUSES - Jim Rohn Motivation,7/4/2024,1257,35,1,Jul
UCMPQUxRnbGwODoclug5QZiA,ONLY YOU HAVE THE POWER TO SAVE YOURSELF - Jim Rohn Motivation,7/3/2024,656,16,2,Jul
UCMPQUxRnbGwODoclug5QZiA,LET PEOPLE GO WHEN THEY WANT TO GO - Jim Rohn Motivation,7/3/2024,1268,45,2,Jul
UCMPQUxRnbGwODoclug5QZiA,YOU LACK DISCIPLINE NOT OPPORTUNITIES - Jim Rohn Motivation,7/2/2024,876,24,1,Jul
UCMPQUxRnbGwODoclug5QZiA,SURROUND YOURSELF WITH WINNERS - Jim Rohn Motivation,7/2/2024,2368,57,1,Jul
UCMPQUxRnbGwODoclug5QZiA,GET UP AND MAKE IT HAPPEN - Jim Rohn Motivation,7/1/2024,829,23,1,Jul
UCMPQUxRnbGwODoclug5QZiA,YOU LACK FOCUS NOT POTENTIAL - Jim Rohn Motivation,7/1/2024,1559,42,3,Jul
UCMPQUxRnbGwODoclug5QZiA,"""I AM RICH & ABUNDANT"" Money Affirmations For Prosperity, Happiness & Wealth  - Jim Rohn Motivation",6/30/2024,906,23,2,Jun
UCMPQUxRnbGwODoclug5QZiA,How To Find Happiness In Life - Jim Rohn Motivation,6/29/2024,798,19,0,Jun
UCMPQUxRnbGwODoclug5QZiA,6 RULES TO CHANGE YOUR LIFE FOREVER - Jim Rohn Motivation,6/29/2024,2380,59,0,Jun
UCMPQUxRnbGwODoclug5QZiA,YOU LACK CONSISTENCY NOT ABILITY - Jim Rohn Motivation,6/29/2024,1491,52,2,Jun
UCMPQUxRnbGwODoclug5QZiA,IT'S TIME TO FOCUS. CONQUER YOUR MIND - Jim Rohn Motivation,6/28/2024,762,25,0,Jun
UCMPQUxRnbGwODoclug5QZiA,This Is Why You're Not Happy -  One Of The Most Eye Opening Motivational Speech of Jim Rohn,6/28/2024,1114,37,2,Jun
UCMPQUxRnbGwODoclug5QZiA,FORCE YOURSELF TO BE PATIENT AND STAY FOCUSED - Jim Rohn Motivation,6/27/2024,1037,35,1,Jun
UCMPQUxRnbGwODoclug5QZiA,"Kill Your Laziness, DON’T LET YOUR DREAMS BE DREAMS - Jim Rohn Motivation",6/27/2024,3463,106,1,Jun
UCMPQUxRnbGwODoclug5QZiA,FIX YOUR VISION. Be a Better You For You - Jim Rohn Motivation,6/26/2024,1104,22,1,Jun
UCMPQUxRnbGwODoclug5QZiA,GRIND IN SILENCE - Jim Rohn Motivational Speech (From Fear to Unstoppable Willpower),6/26/2024,2339,74,0,Jun
UCMPQUxRnbGwODoclug5QZiA,FOCUS ON YOU. PEOPLE COME AND GO - Jim Rohn Motivation,6/25/2024,23471,583,11,Jun
UCMPQUxRnbGwODoclug5QZiA,TO GROW YOU MUST SUFFER - Jim Rohn Motivation,6/24/2024,3035,83,1,Jun
UCMPQUxRnbGwODoclug5QZiA,Never Tell People What You Do - Jim Rohn Motivation,6/24/2024,2302,48,0,Jun
UCMPQUxRnbGwODoclug5QZiA,IT'S TIME TO GET OVER IT - Powerfull Motivational Speech For Success - Jim Rohn Motivation,6/24/2024,797,26,2,Jun
UCMPQUxRnbGwODoclug5QZiA,TAKE THE TIME TO TRAIN YOUR MIND - Jim Rohn Motivation,6/23/2024,1942,41,3,Jun
UCMPQUxRnbGwODoclug5QZiA,USE THE PAIN  KEEP PUSHING FORWARD - Jim Rohn Motivation,6/23/2024,961,35,1,Jun
UCMPQUxRnbGwODoclug5QZiA,FORCE YOURSELF TO DEVELOP GOOD HABBITS - Jim Rohn Motivation,6/22/2024,826,25,0,Jun
UCMPQUxRnbGwODoclug5QZiA,DO THIS TO HEAL YOURSELF - Jim Rohn Motivation,6/22/2024,445,14,1,Jun
UCMPQUxRnbGwODoclug5QZiA,20 Principles You Should Live By To Get Everything You Want In Life - Jim Rohn Motivation,6/21/2024,496,16,0,Jun
UCMPQUxRnbGwODoclug5QZiA,DO THESE SIX THINGS TO BECOME UNRECOGNIZABLE - Jim Rohn Motivation,6/20/2024,517,17,0,Jun
UCMPQUxRnbGwODoclug5QZiA,From Setbacks to Comebacks: BUILDING A RESILIENT MINDSET - Jim Rohn Motivational Speech,6/20/2024,1180,31,0,Jun
UCMPQUxRnbGwODoclug5QZiA,WHAT DOES THIS LIFE REALLY MEAN - Jim Rohn Motivation,6/20/2024,251,5,0,Jun
UCMPQUxRnbGwODoclug5QZiA,"RELAX AND TRUST, EXPECT IT THE SAME DAY - Jim Rohn Motivational Speech",6/19/2024,448,11,2,Jun
UCMPQUxRnbGwODoclug5QZiA,ACT LIKE YOU DON’T CARE WHAT OTHERS THINK - Jim Rohn Motivation,6/18/2024,2488,68,3,Jun
UCMPQUxRnbGwODoclug5QZiA,FOCUS ON YOURSELF AND IMPROVE YOUR LIFE - Jim Rohn Motivation,6/18/2024,1876,42,0,Jun
UCMPQUxRnbGwODoclug5QZiA,LOIN MENTALITY - Jim Rohn Motivation,6/18/2024,1344,22,2,Jun
UCMPQUxRnbGwODoclug5QZiA,ACHIEVE YOUR GOALS ALONE - Jim Rohn Motivation,6/17/2024,16606,332,5,Jun
UCMPQUxRnbGwODoclug5QZiA,CONTROL YOURSELF to Transform Your Reality - Jim Rohn Motivation,6/17/2024,510,29,0,Jun
UCMPQUxRnbGwODoclug5QZiA,FOCUS ON YOURSELF BEFORE IT'S TOO LATE - Jim Rohn Motivation,6/16/2024,330,15,1,Jun
UCMPQUxRnbGwODoclug5QZiA,ACT LIKE YOU ARE THE MASTER OF YOUR THINKING - Jim Rohn Motivation,6/16/2024,369,11,0,Jun
UCMPQUxRnbGwODoclug5QZiA,5 Ways to Become the Best in Anything - Dr Joe Dispenza Motivation,6/15/2024,392,16,1,Jun
UCMPQUxRnbGwODoclug5QZiA,ACT AS IF NOTHING AND NO ONE BOTHERS YOU - Jim Rohn Motivation,6/15/2024,2869,68,0,Jun
UCMPQUxRnbGwODoclug5QZiA,Act Like You Already Won - Jim Rohn Motivation,6/14/2024,1570,31,2,Jun
UCMPQUxRnbGwODoclug5QZiA,FORCE YOURSELF TO SUFFER THE PAIN OF HARDWORK - Jim Rohn Motivation,6/13/2024,1305,38,4,Jun
UCMPQUxRnbGwODoclug5QZiA,ACT AS YOU CAN HANDLE ANYTHING - Jim Rohn Motivation,6/13/2024,873,24,1,Jun
UCMPQUxRnbGwODoclug5QZiA,GOING THROUGH TOUGH TIMES (Building Resilience) - Jim Rohn Motivation,6/13/2024,616,13,0,Jun
UCMPQUxRnbGwODoclug5QZiA,ACT AS IF NOTHING CAN STOP YOU - Jim Rohn Motivation,6/12/2024,1163,27,0,Jun
UCMPQUxRnbGwODoclug5QZiA,I CAN DO IT.  BECOME THE BEST VERSION OF YOURSELF - Jim Rohn Motivation,6/12/2024,1740,58,2,Jun
UCMPQUxRnbGwODoclug5QZiA,"EMBRACE THE PAIN, NO EXCUSES, GET IT DONE - Jim Rohn Motivation",6/11/2024,653,16,2,Jun
UCMPQUxRnbGwODoclug5QZiA,The Secret of Becoming Mentally Strong - Jim Rohn Motivation,6/11/2024,2485,53,0,Jun
UCMPQUxRnbGwODoclug5QZiA,TIME TO GROW UP I JIM ROHN Life Advice Will Change Your Future - Jim Rohn Motivation,6/10/2024,1017,29,1,Jun
UCMPQUxRnbGwODoclug5QZiA,10 Habits Of Highly Successful People - Jim Rohn Motivation,6/10/2024,1088,30,1,Jun
UCMPQUxRnbGwODoclug5QZiA,ACT LIKE YOU ARE THE ONLY ONE - Jim Rohn Motivation,6/9/2024,879,27,0,Jun
UCMPQUxRnbGwODoclug5QZiA,Jim Rohn Life Advice Will Leave You SPEECHLESS - Jim Rohn Motivation,6/9/2024,599,7,0,Jun
UCMPQUxRnbGwODoclug5QZiA,FORCE YOURSELF TO SUFFER - Jim Rohn Motivation,6/8/2024,1305,38,0,Jun
UCMPQUxRnbGwODoclug5QZiA,MINDSET OF A CHAMPION - Jim Rohn Motivation,6/8/2024,497,28,0,Jun
UCMPQUxRnbGwODoclug5QZiA,THE MILLIONAIRES BELIEF - Jim Rohn Motivation,6/7/2024,100,4,0,Jun
UCMPQUxRnbGwODoclug5QZiA,SOMETHING IN YOU HAS TO WAKEUP - Jim Rohn Motivation,6/7/2024,681,19,1,Jun
UCMPQUxRnbGwODoclug5QZiA,"YOUR LIFE, YOUR RESPONSIBILITY - Jim Rohn Motivation",6/6/2024,226,11,2,Jun
UCMPQUxRnbGwODoclug5QZiA,CONQUER YOUR LIMITS - Jim Rohn Motivation,6/6/2024,1915,60,1,Jun
UCMPQUxRnbGwODoclug5QZiA,START YOUR DAY WITH THESE POWERFUL AFFIRMATIONS - Jim Rohn Motivation,6/5/2024,1333,21,2,Jun
UCMPQUxRnbGwODoclug5QZiA,NEVER QUIT MINDSET - Jim Rohn Motivation,6/5/2024,304,10,0,Jun
UCMPQUxRnbGwODoclug5QZiA,"THE TIME TO START IS NOW, GO FOR IT - Jim Rohn Motivation",6/4/2024,530,12,0,Jun
UCMPQUxRnbGwODoclug5QZiA,STOP YOUR LAZINESS  RISE ABOVE MEDIOCRITY - Jim Rohn Motivation,6/4/2024,959,26,0,Jun
UCMPQUxRnbGwODoclug5QZiA,TIME TO GHOST EVERYONE AND GRIND IN SILENCE - Jim Rohn Motivation,6/3/2024,877,20,2,Jun
UCMPQUxRnbGwODoclug5QZiA,LEARN TO ENJOY YOUR OWN COMPANY - Jim Rohn Motivation,6/3/2024,431,11,2,Jun
UCMPQUxRnbGwODoclug5QZiA,"BURN THE PAST, TURN THE PAGE, MOVE ON - Jim Rohn Motivation",6/2/2024,459,8,0,Jun
UCMPQUxRnbGwODoclug5QZiA,MAKE YOUR FAMILY PROUD - Jim Rohn Motivation,6/2/2024,374,10,0,Jun
UCMPQUxRnbGwODoclug5QZiA,LISTEN TO THIS EVERYDAY AND UNLOCK YOUR POWER - Jim Rohn Motivation,6/1/2024,549,9,0,Jun
UCMPQUxRnbGwODoclug5QZiA,KEEP GOING NO MATTER WHAT - Jim Rohn Motivation,6/1/2024,332,9,1,Jun
UCMPQUxRnbGwODoclug5QZiA,ACT LIKE NOBODY CAN BOTHER YOU - Jim Rohn Motivation,5/31/2024,362,12,3,May
UCMPQUxRnbGwODoclug5QZiA,ACT LIKE IMPROVEMENT IS THE DAILY GOAL - Jim Rohn Motivation,5/31/2024,462,12,0,May
UCMPQUxRnbGwODoclug5QZiA,ACT LIKE YOU ARE GROWING AND HEALING - Jim Rohn Motivation,5/30/2024,492,11,0,May
UCMPQUxRnbGwODoclug5QZiA,YOU CAN CONTROL YOUR MIND - Jim Rohn Motivation,5/30/2024,594,16,2,May
UCMPQUxRnbGwODoclug5QZiA,HOW TO FIND YOURSELF AGAIN - Jim Rohn Motivation,5/29/2024,226,4,0,May
UCMPQUxRnbGwODoclug5QZiA,BE A COMPLETE WINNER - Jim Rohn Motivation,5/29/2024,461,12,0,May
UCMPQUxRnbGwODoclug5QZiA,Don't Be Lazy in Setting Goals - Jim Rohn Motivation,5/28/2024,438,11,0,May
UCMPQUxRnbGwODoclug5QZiA,THINK AND GROW RICH - Jim Rohn Motivation,5/28/2024,1295,27,1,May
UCMPQUxRnbGwODoclug5QZiA,FORCE YOURSELF TO BE CONSISTANT - Jim Rohn Motivation,5/27/2024,540997,13819,245,May
UCMPQUxRnbGwODoclug5QZiA,MASTER YOUR FOCUS - Jim Rohn Motivation,5/27/2024,2544,50,1,May
UCMPQUxRnbGwODoclug5QZiA,THE ART OF BEING HAPPY ALONE - Jim Rohn Motivation,5/26/2024,1112,19,1,May
UCMPQUxRnbGwODoclug5QZiA,"After Watching This, Your Brain Will Not Be The Same - Jim Rohn Motivation",5/26/2024,1040,17,0,May
UCMPQUxRnbGwODoclug5QZiA,THE PRESSURE YOU FEEL WILL CHANGE YOUR LIFE - Jim Rohn Motivation,5/25/2024,978,22,0,May
UCMPQUxRnbGwODoclug5QZiA,YOU MUST LEARN THE ART OF WINNING - Jim Rohn Motivation,5/25/2024,967,15,0,May
UCMPQUxRnbGwODoclug5QZiA,10 THINGS YOU MUST IMPROVE DAILY - Jim Rohn Motivation,5/24/2024,736,16,1,May
UCMPQUxRnbGwODoclug5QZiA,BECOME THE BEST VERSION OF YOURSELF - Jim Rohn Motivation,5/24/2024,1181,34,1,May
UCMPQUxRnbGwODoclug5QZiA,"IT'S TIME TO GRIND,  YOU MUST BUILD BELIEF - Jim Rohn Motivation",5/23/2024,360,9,2,May
UCMPQUxRnbGwODoclug5QZiA,ACT AS YOU ARE FEARLESS - Jim Rohn Motivation,5/23/2024,1223,27,1,May
UCMPQUxRnbGwODoclug5QZiA,"FORCE YOURSELF TO DO IT, OVER AND OVER AGAIN UNTIL IT BECOME A HABBIT - Jim Rohn Motivation",5/22/2024,2561,57,2,May
UCMPQUxRnbGwODoclug5QZiA,ACT AS MENTAL PEACE IS EVERYTHING -Jim Rohn Motivation,5/22/2024,1874,29,0,May
UCMPQUxRnbGwODoclug5QZiA,JIM ROHN 5 PRINICIPLES OF SUCCESS - Jim Rohn Motivation,5/21/2024,819,18,0,May
UCMPQUxRnbGwODoclug5QZiA,GET UP AND CONQUER THE DAY - Jim Rohn Motivation,5/21/2024,1317,24,0,May
UCMPQUxRnbGwODoclug5QZiA,5 SIMPLE RULES OF LIFE - Jim Rohn Motivation,5/20/2024,1127,17,1,May
UCMPQUxRnbGwODoclug5QZiA,RECOGNIZE YOUR PREMIUM VERSION -  Jim Rohn Motivation,5/20/2024,926,20,0,May
UCMPQUxRnbGwODoclug5QZiA,CHALLENGE YOURSELF EVERYDAY - Jim Rohn Motivation,5/19/2024,1669,29,0,May
UCMPQUxRnbGwODoclug5QZiA,LEARN TO ACT AS YOU CAN CONTROL YOUR EMOTIONS - Jim Rohn Motivation,5/19/2024,1662,35,0,May
UCMPQUxRnbGwODoclug5QZiA,The GOAL IS SIMPLE - IMPROVE EVERYDAY - Jim Rohn Motivation,5/18/2024,1250,22,1,May
UCMPQUxRnbGwODoclug5QZiA,BASIC RULES FOR SUCCESSFUL LIVING - Jim Rohn Motivation,5/18/2024,831,16,0,May
UCMPQUxRnbGwODoclug5QZiA,KEEP PUSHING HARDER - Jim Rohn Motivation,5/17/2024,1956,39,2,May
UCMPQUxRnbGwODoclug5QZiA,BELIEVE IN YOUR POTENTIAL YOU ARE YOUR GREATEST ASSET - Jim Rohn Motivational,5/16/2024,991,18,0,May
UCMPQUxRnbGwODoclug5QZiA,ACT AS YOU ARE UNBEATABLE - Jim Rohn Motivation,5/16/2024,1495,34,0,May
UCMPQUxRnbGwODoclug5QZiA,BE A GAME CHANGER - THE WORLD IS FULL OF PLAYERS - Jim Rohn Motivation,5/15/2024,1015,17,1,May
UCMPQUxRnbGwODoclug5QZiA,SUFFER THE PAIN OF DISCIPLINE OR THE PAIN OF REGRET - Jim Rohn Motivation,5/14/2024,2106,57,4,May
UCMPQUxRnbGwODoclug5QZiA,LEARN TO ACT AS IF NOTHING BOTHERS YOU - Jim Rohn Motivation,5/14/2024,1788,40,3,May
UCMPQUxRnbGwODoclug5QZiA,MINDSET OF A MILLIONAIRE - Jim Rohn Motivation,5/13/2024,1018,25,2,May
UCMPQUxRnbGwODoclug5QZiA,LEARN TO ACT AS YOU BELIEVE  IN YOUR DREAMS - Jim Rohn Motivation,5/13/2024,10517,211,11,May
UCMPQUxRnbGwODoclug5QZiA,BUILD A STRONG MINDSET - Jim Rohn Motivation,5/12/2024,651,8,1,May
UCMPQUxRnbGwODoclug5QZiA,FOCUS ON YOURSELF NOT OTHERS - Jim Rohn Motivation,5/12/2024,1261,23,0,May
UCMPQUxRnbGwODoclug5QZiA,COMFORTABILITY KILLS DREAM - Jim Rohn Motivation,5/11/2024,1025,23,0,May
UCMPQUxRnbGwODoclug5QZiA,Act like You Are Enough - Jim Rohn Motivation,5/11/2024,1314,15,3,May
UCMPQUxRnbGwODoclug5QZiA,ACT AS YOUR ONLY FOCUS IS TO REMAIN FOCUSED - Jim Rohn Motivation,5/10/2024,32841,829,21,May
